	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
372	Antigonas	Sofócles	5.0	173.6267355832573	1.5151515151515151	295.8598270034943	342.60540184453225	31.818181818181817	1003.573781291173
373	Antigonas	Sofócles	6.0	19.696969696969692	1.5151515151515151	121.8522655668213	676.1198945981554	317.6877470355731	1003.573781291173
374	Antigonas	Sofócles	7.0	173.6267355832573	2002.6021080368905	382.86360772183065	9.090909090909092	31.818181818181817	3.0303030303030303
375	Antigonas	Sofócles	8.0	19.696969696969692	1.5151515151515151	34.84848484848485	9.090909090909092	31.818181818181817	3.0303030303030303
376	Antigonas	Sofócles	9.0	173.6267355832573	1.5151515151515151	121.8522655668213	9.090909090909092	31.818181818181817	3.0303030303030303
377	Antigonas	Sofócles	10.0	19.696969696969692	1.5151515151515151	34.84848484848485	9.090909090909092	31.818181818181817	3.0303030303030303
378	Antigonas	Sofócles	11.0	173.6267355832573	1.5151515151515151	34.84848484848485	9.090909090909092	31.818181818181817	3.0303030303030303
379	Antigonas	Sofócles	12.0	327.55650146954486	1.5151515151515151	208.85604628515773	342.60540184453225	31.818181818181817	3.0303030303030303
380	Antigonas	Sofócles	13.0	481.4862673558326	1.5151515151515151	34.84848484848485	9.090909090909092	317.6877470355731	3.0303030303030303
381	Antigonas	Sofócles	14.0	19.696969696969692	1.5151515151515151	34.84848484848485	9.090909090909092	127.10803689064556	3.0303030303030303
382	Antigonas	Sofócles	15.0	327.55650146954486	1.5151515151515151	121.8522655668213	9.090909090909092	31.818181818181817	3.0303030303030303
383	Antigonas	Sofócles	16.0	173.6267355832573	1.5151515151515151	295.8598270034943	9.090909090909092	412.9776021080368	3.0303030303030303
384	Antigonas	Sofócles	17.0	19.696969696969692	1.5151515151515151	208.85604628515773	9.090909090909092	127.10803689064556	3.0303030303030303
385	Antigonas	Sofócles	18.0	19.696969696969692	1.5151515151515151	34.84848484848485	342.60540184453225	222.3978919631093	3.0303030303030303
386	Antigonas	Sofócles	19.0	19.696969696969692	1.5151515151515151	208.85604628515773	9.090909090909092	127.10803689064556	3.0303030303030303
387	Antigonas	Sofócles	20.0	19.696969696969692	1.5151515151515151	34.84848484848485	9.090909090909092	31.818181818181817	3.0303030303030303
388	Arte Poética	Aristóteles	0.0	22.371967654986523	4.3126684636118595	124.8495275985319	5.1212938005390845	12.398921832884096	3.7735849056603774
389	Arte Poética	Aristóteles	1.0	46.39034331590358	128.9079922046191	289.5919215635131	5.1212938005390845	12.398921832884096	3.7735849056603774
390	Arte Poética	Aristóteles	2.0	119.14165510042044	255.3090452752061	187.2734969610009	110.80397877384188	187.00509700616703	3.7735849056603774
391	Arte Poética	Aristóteles	3.0	238.53734860324002	4.3126684636118595	186.3004614673414	5.1212938005390845	185.74893747254632	3.7735849056603774
392	Arte Poética	Aristóteles	4.0	167.5264988231374	4.3126684636118595	135.25352249227672	110.80397877384188	99.70200941952557	3.7735849056603774
393	Arte Poética	Aristóteles	5.0	214.51897294232296	128.9079922046191	155.3130234384898	214.966049574867	99.07392965271521	146.1682406096686
394	Arte Poética	Aristóteles	6.0	167.5264988231374	380.8072336810032	176.86950206725612	427.8520336937504	492.56590355941216	434.0530880112505
395	Arte Poética	Aristóteles	7.0	142.46384595957178	128.9079922046191	299.9210675731303	739.5779390106868	402.4364570221241	715.7468634257015
396	Arte Poética	Aristóteles	8.0	143.33407696177892	506.3054220868003	166.46550717351127	5.1212938005390845	187.00509700616703	3.7735849056603774
397	Arte Poética	Aristóteles	9.0	22.371967654986523	4.3126684636118595	175.9713154577242	5.1212938005390845	55.736425742799646	3.7735849056603774
398	Arte Poética	Aristóteles	10.0	118.44547029865473	4.3126684636118595	83.00900137116959	5.1212938005390845	55.736425742799646	146.1682406096686
399	Arte Poética	Aristóteles	11.0	70.75681137770349	4.3126684636118595	104.04153781104223	216.48666374714475	12.398921832884096	147.20008594085704
400	Arte Poética	Aristóteles	12.0	22.371967654986523	4.3126684636118595	52.021563342318046	5.1212938005390845	12.398921832884096	3.7735849056603774
401	Arte Poética	Aristóteles	13.0	94.94923323906195	4.3126684636118595	72.82955312980773	5.1212938005390845	56.05046562620485	3.7735849056603774
402	Arte Poética	Aristóteles	14.0	190.5005972814059	4.3126684636118595	93.33814738078676	110.043671687703	12.398921832884096	146.1682406096686
403	Arte Poética	Aristóteles	15.0	143.33407696177892	255.3090452752061	124.8495275985319	5.1212938005390845	99.70200941952557	147.20008594085704
404	Arte Poética	Aristóteles	16.0	118.44547029865473	128.9079922046191	124.3255854096383	110.043671687703	12.398921832884096	146.1682406096686
405	Arte Poética	Aristóteles	17.0	46.564389516344995	129.81085686940898	114.44553270478708	5.1212938005390845	99.70200941952557	3.7735849056603774
406	Arte Poética	Aristóteles	18.0	70.40871897682064	4.3126684636118595	289.5919215635131	5.1212938005390845	55.736425742799646	3.7735849056603774
407	Arte Poética	Aristóteles	19.0	286.5740999250741	4.3126684636118595	83.00900137116959	5.1212938005390845	99.07392965271521	3.7735849056603774
408	As Primaveras	Casimiro de Abreu	0.0	79.8058767993103	0.8113590263691683	124.18830511119164	136.457980964269	93.06375119290821	287.30998818625596
409	As Primaveras	Casimiro de Abreu	1.0	147.64420795967536	0.8113590263691683	73.30955674091784	136.457980964269	58.15856335748784	1.4198782961460443
410	As Primaveras	Casimiro de Abreu	2.0	79.8058767993103	0.8113590263691683	124.18830511119164	269.87336557965364	127.96893902832863	287.30998818625596
411	As Primaveras	Casimiro de Abreu	3.0	147.64420795967536	0.8113590263691683	234.4255932467848	3.042596348884381	139.6040016401354	1.4198782961460443
412	As Primaveras	Casimiro de Abreu	4.0	45.88671121912776	0.8113590263691683	149.62767929632852	136.457980964269	58.15856335748784	1.4198782961460443
413	As Primaveras	Casimiro de Abreu	5.0	113.41290281893902	0.8113590263691683	132.40798020577574	136.04873131820958	139.2827882551469	286.4330246589857
414	As Primaveras	Casimiro de Abreu	6.0	113.72504237949283	501.1190513340615	192.0266362715567	3.042596348884381	69.79362596929464	1.4198782961460443
415	As Primaveras	Casimiro de Abreu	7.0	215.48253912004043	0.8113590263691683	132.66809650623725	3.042596348884381	46.52350074568104	1.4198782961460443
416	As Primaveras	Casimiro de Abreu	8.0	45.88671121912776	0.8113590263691683	217.46601045669362	3.042596348884381	151.23906425194218	287.30998818625596
417	As Primaveras	Casimiro de Abreu	9.0	79.8058767993103	0.8113590263691683	124.18830511119164	136.457980964269	104.69881380471503	1.4198782961460443
418	As Primaveras	Casimiro de Abreu	10.0	79.59778375894108	499.58436516133855	174.67687903077308	3.042596348884381	92.88529931235905	286.4330246589857
419	As Primaveras	Casimiro de Abreu	11.0	147.64420795967536	501.1190513340615	141.14788790128287	136.457980964269	186.1442520873626	1.4198782961460443
420	As Primaveras	Casimiro de Abreu	12.0	79.8058767993103	0.8113590263691683	166.58726208641974	3.042596348884381	104.69881380471503	287.30998818625596
421	As Primaveras	Casimiro de Abreu	13.0	147.64420795967536	501.1190513340615	124.18830511119164	3.042596348884381	221.04943992278302	287.30998818625596
422	As Primaveras	Casimiro de Abreu	14.0	181.5633735398579	0.8113590263691683	200.50642766660238	136.457980964269	244.31956514639657	1.4198782961460443
423	As Primaveras	Casimiro de Abreu	15.0	45.78266469894315	0.8113590263691683	115.50042067577677	269.05486628753465	81.28592707666208	1.4198782961460443
424	As Primaveras	Casimiro de Abreu	16.0	181.5633735398579	0.8113590263691683	115.70851371614599	269.87336557965364	209.4143773109762	1.4198782961460443
425	As Primaveras	Casimiro de Abreu	17.0	11.967545638945234	0.8113590263691683	98.74893092605473	3.042596348884381	221.04943992278302	1.4198782961460443
426	As Primaveras	Casimiro de Abreu	18.0	147.64420795967536	0.8113590263691683	166.58726208641974	136.457980964269	139.6040016401354	1.4198782961460443
427	As Primaveras	Casimiro de Abreu	19.0	147.64420795967536	0.8113590263691683	149.62767929632852	136.457980964269	209.4143773109762	1.4198782961460443
428	As Primaveras	Casimiro de Abreu	20.0	11.967545638945234	0.8113590263691683	47.870182555780936	3.042596348884381	34.88843813387424	1.4198782961460443
429	As Viagens	Olavo Bilac	0.0	21.21212121212121	1.0101010101010102	33.33333333333333	136.28936423054068	25.25252525252525	2.0202020202020203
430	As Viagens	Olavo Bilac	1.0	21.21212121212121	1.0101010101010102	94.6969696969697	136.28936423054068	25.25252525252525	2.0202020202020203
431	As Viagens	Olavo Bilac	2.0	395.2380952380952	1.0101010101010102	92.83746556473831	17.17171717171717	25.25252525252525	2.0202020202020203
432	As Viagens	Olavo Bilac	3.0	21.21212121212121	1.0101010101010102	94.6969696969697	17.17171717171717	25.25252525252525	2.0202020202020203
433	As Viagens	Olavo Bilac	4.0	117.64069264069263	1.0101010101010102	33.33333333333333	17.17171717171717	25.25252525252525	2.0202020202020203
434	As Viagens	Olavo Bilac	5.0	114.71861471861472	1.0101010101010102	211.84573002754826	17.17171717171717	103.79797979797979	2.0202020202020203
435	As Viagens	Olavo Bilac	6.0	117.64069264069263	1.0101010101010102	217.42424242424246	17.17171717171717	268.25252525252523	2.0202020202020203
436	As Viagens	Olavo Bilac	7.0	114.71861471861472	1.0101010101010102	92.83746556473831	479.2038027332145	260.8888888888889	2.0202020202020203
437	As Viagens	Olavo Bilac	8.0	310.4978354978355	1.0101010101010102	278.78787878787887	17.17171717171717	106.25252525252523	2.0202020202020203
438	As Viagens	Olavo Bilac	9.0	21.21212121212121	2026.0101010101007	278.78787878787887	136.28936423054068	25.25252525252525	2.0202020202020203
439	As Viagens	Olavo Bilac	10.0	208.22510822510827	1.0101010101010102	330.8539944903582	17.17171717171717	339.43434343434336	2.0202020202020203
440	As Viagens	Olavo Bilac	11.0	21.21212121212121	1.0101010101010102	217.42424242424246	17.17171717171717	106.25252525252523	2.0202020202020203
441	As Viagens	Olavo Bilac	12.0	114.71861471861472	1.0101010101010102	152.34159779614328	248.18775995246585	182.34343434343438	983.838383838384
442	As Viagens	Olavo Bilac	13.0	21.21212121212121	1.0101010101010102	33.33333333333333	374.5246583481877	25.25252525252525	2.0202020202020203
443	As Viagens	Olavo Bilac	14.0	310.4978354978355	1.0101010101010102	156.0606060606061	493.64230540701135	592.2525252525253	2.0202020202020203
444	As Viagens	Olavo Bilac	15.0	114.71861471861472	1.0101010101010102	33.33333333333333	132.6797385620915	182.34343434343438	2.0202020202020203
445	As Viagens	Olavo Bilac	16.0	117.64069264069263	1.0101010101010102	33.33333333333333	17.17171717171717	25.25252525252525	2.0202020202020203
446	As Viagens	Olavo Bilac	17.0	114.71861471861472	1.0101010101010102	92.83746556473831	17.17171717171717	25.25252525252525	2.0202020202020203
447	As Viagens	Olavo Bilac	18.0	117.64069264069263	1.0101010101010102	33.33333333333333	17.17171717171717	106.25252525252523	2.0202020202020203
448	As Viagens	Olavo Bilac	19.0	21.21212121212121	1.0101010101010102	156.0606060606061	17.17171717171717	25.25252525252525	1014.5202020202021
449	As Viagens	Olavo Bilac	20.0	21.21212121212121	1.0101010101010102	33.33333333333333	17.17171717171717	25.25252525252525	2.0202020202020203
450	Brás, Bexiga e Barra Funda	Alcântara Machado	0.0	23.469387755102037	9.183673469387756	90.67460317460319	6.1224489795918355	15.306122448979592	3.0612244897959178
451	Brás, Bexiga e Barra Funda	Alcântara Machado	1.0	198.10706891452236	232.3318216175359	234.12698412698413	340.8446712018141	149.19501133786846	672.5056689342404
452	Brás, Bexiga e Barra Funda	Alcântara Machado	2.0	23.469387755102037	9.183673469387756	90.18163966617577	6.1224489795918355	15.306122448979592	3.0612244897959178
453	Brás, Bexiga e Barra Funda	Alcântara Machado	3.0	23.469387755102037	9.183673469387756	90.67460317460319	6.1224489795918355	15.306122448979592	3.0612244897959178
454	Brás, Bexiga e Barra Funda	Alcântara Machado	4.0	109.88803410203168	9.183673469387756	232.1551300932744	6.1224489795918355	15.306122448979592	3.0612244897959178
455	Brás, Bexiga e Barra Funda	Alcântara Machado	5.0	198.10706891452236	9.183673469387756	90.67460317460319	6.1224489795918355	149.19501133786846	3.0612244897959178
456	Brás, Bexiga e Barra Funda	Alcântara Machado	6.0	110.7882283348122	9.183673469387756	138.4920634920635	6.1224489795918355	416.97278911564626	3.0612244897959178
457	Brás, Bexiga e Barra Funda	Alcântara Machado	7.0	455.5626194897502	450.8789770203615	184.83063328424157	6.1224489795918355	147.8147135142717	3.0612244897959178
458	Brás, Bexiga e Barra Funda	Alcântara Machado	8.0	23.469387755102037	9.183673469387756	186.30952380952385	6.1224489795918355	15.306122448979592	3.0612244897959178
459	Brás, Bexiga e Barra Funda	Alcântara Machado	9.0	109.88803410203168	450.8789770203615	137.50613647520865	668.6654043060524	15.306122448979592	3.0612244897959178
460	Brás, Bexiga e Barra Funda	Alcântara Machado	10.0	198.10706891452236	232.3318216175359	186.30952380952385	340.8446712018141	15.306122448979592	672.5056689342404
461	Brás, Bexiga e Barra Funda	Alcântara Machado	11.0	110.7882283348122	232.3318216175359	377.5793650793652	6.1224489795918355	283.0839002267573	3.0612244897959178
462	Brás, Bexiga e Barra Funda	Alcântara Machado	12.0	23.469387755102037	9.183673469387756	184.83063328424157	6.1224489795918355	15.306122448979592	3.0612244897959178
463	Brás, Bexiga e Barra Funda	Alcântara Machado	13.0	23.469387755102037	455.47996976568413	90.67460317460319	340.8446712018141	149.19501133786846	672.5056689342404
464	Brás, Bexiga e Barra Funda	Alcântara Machado	14.0	23.469387755102037	9.183673469387756	90.18163966617577	337.39392664282207	15.306122448979592	3.0612244897959178
465	Brás, Bexiga e Barra Funda	Alcântara Machado	15.0	198.10706891452236	9.183673469387756	138.4920634920635	6.1224489795918355	416.97278911564626	3.0612244897959178
466	Brás, Bexiga e Barra Funda	Alcântara Machado	16.0	110.7882283348122	9.183673469387756	90.67460317460319	6.1224489795918355	15.306122448979592	3.0612244897959178
467	Brás, Bexiga e Barra Funda	Alcântara Machado	17.0	109.88803410203168	9.183673469387756	42.857142857142854	6.1224489795918355	147.8147135142717	3.0612244897959178
468	Brás, Bexiga e Barra Funda	Alcântara Machado	18.0	110.7882283348122	9.183673469387756	90.67460317460319	6.1224489795918355	283.0839002267573	3.0612244897959178
469	Brás, Bexiga e Barra Funda	Alcântara Machado	19.0	282.7253267958909	9.183673469387756	90.18163966617577	6.1224489795918355	15.306122448979592	3.0612244897959178
470	Canção do Exílio	Antônio Gonçalves Dias	0.0			100.0			
471	Canção do Exílio	Antônio Gonçalves Dias	1.0			100.0			
472	Canção do Exílio	Antônio Gonçalves Dias	2.0			100.0			
473	Canção do Exílio	Antônio Gonçalves Dias	3.0			100.0			
474	Canção do Exílio	Antônio Gonçalves Dias	4.0			100.0			
475	Canção do Exílio	Antônio Gonçalves Dias	5.0			100.0			
476	Canção do Exílio	Antônio Gonçalves Dias	6.0			100.0			
477	Canção do Exílio	Antônio Gonçalves Dias	7.0			100.0			
478	Canção do Exílio	Antônio Gonçalves Dias	8.0			100.0			
479	Canção do Exílio	Antônio Gonçalves Dias	9.0			100.0			
480	Canção do Exílio	Antônio Gonçalves Dias	10.0			100.0			
481	Canção do Exílio	Antônio Gonçalves Dias	11.0			966.6666666666665			
482	Canção do Exílio	Antônio Gonçalves Dias	12.0			100.0			
483	Canção do Exílio	Antônio Gonçalves Dias	13.0			100.0			
484	Canção do Exílio	Antônio Gonçalves Dias	14.0			966.6666666666665			
485	Canção do Exílio	Antônio Gonçalves Dias	15.0			100.0			
486	Canção do Exílio	Antônio Gonçalves Dias	16.0			100.0			
487	Canção do Exílio	Antônio Gonçalves Dias	17.0			100.0			
488	Canção do Exílio	Antônio Gonçalves Dias	18.0			100.0			
489	Canção do Exílio	Antônio Gonçalves Dias	19.0			100.0			
490	Canções e Elegias	Luís Vaz de Camões	0.0	82.788384781341	158.41113035618218	121.60942466958171	6.646525679758309	141.4236772641323	1.5105740181268883
491	Canções e Elegias	Luís Vaz de Camões	1.0	209.2477799858033	3.9274924471299086	103.91610160856956	6.646525679758309	87.33469945031231	1.5105740181268883
492	Canções e Elegias	Luís Vaz de Camões	2.0	82.43808174753363	3.9274924471299086	103.91610160856956	188.21495724818996	229.99560996836567	1.5105740181268883
493	Canções e Elegias	Luís Vaz de Camões	3.0	146.54353693428322	3.9274924471299086	138.92224615938932	97.93231171692558	69.69913109207229	1.5105740181268883
494	Canções e Elegias	Luís Vaz de Camões	4.0	50.73565718796621	3.9274924471299086	138.35149380258244	97.43074146397413	69.50208563555564	1.5105740181268883
495	Canções e Elegias	Luís Vaz de Camões	5.0	177.54535542623591	157.56231915887972	155.5691898995889	369.78338881662165	158.66515470933902	800.4116729192258
496	Canções e Elegias	Luís Vaz de Camões	6.0	50.73565718796621	3.9274924471299086	172.78688599659532	188.21495724818996	69.50208563555564	400.96112346867636
497	Canções e Elegias	Luís Vaz de Camões	7.0	114.66596085781212	3.9274924471299086	86.98378168996655	97.93231171692558	87.63026763508728	1.5105740181268883
498	Canções e Elegias	Luís Vaz de Camões	8.0	19.033232628398792	157.56231915887972	103.91610160856956	6.646525679758309	140.83254089458234	1.5105740181268883
499	Canções e Elegias	Luís Vaz de Camões	9.0	114.14050630710103	3.9274924471299086	35.04531722054381	6.646525679758309	140.83254089458234	1.5105740181268883
500	Canções e Elegias	Luís Vaz de Camões	10.0	240.95020454537072	157.56231915887972	190.00458209360173	97.43074146397413	176.49776852409568	1.5105740181268883
501	Canções e Elegias	Luís Vaz de Camões	11.0	114.66596085781212	3.9274924471299086	208.17353211861956	97.93231171692558	105.56140417810231	1.5105740181268883
502	Canções e Elegias	Luís Vaz de Camões	12.0	145.8429308666685	3.9274924471299086	121.133797705576	97.43074146397413	87.33469945031231	1.5105740181268883
503	Canções e Elegias	Luís Vaz de Camões	13.0	114.14050630710103	3.9274924471299086	86.69840551156315	6.646525679758309	105.16731326506898	1.5105740181268883
504	Canções e Elegias	Luís Vaz de Camões	14.0	145.8429308666685	3.9274924471299086	155.5691898995889	6.646525679758309	229.99560996836567	1.5105740181268883
505	Canções e Elegias	Luís Vaz de Camões	15.0	114.66596085781212	3.9274924471299086	190.86071062881203	6.646525679758309	159.35481380714725	1.5105740181268883
506	Canções e Elegias	Luís Vaz de Camões	16.0	114.14050630710103	311.1971458706295	138.35149380258244	188.21495724818996	158.66515470933902	1.5105740181268883
507	Canções e Elegias	Luís Vaz de Camões	17.0	145.8429308666685	772.1016260058789	138.35149380258244	97.43074146397413	105.16731326506898	400.96112346867636
508	Canções e Elegias	Luís Vaz de Camões	18.0	114.14050630710103	311.1971458706295	138.35149380258244	188.21495724818996	265.66083759787904	1.5105740181268883
509	Canções e Elegias	Luís Vaz de Camões	19.0	82.788384781341	3.9274924471299086	173.54788913900444	280.50388379126014	87.63026763508728	403.1680325816628
510	Canções e Elegias	Luís Vaz de Camões	20.0	19.033232628398792	3.9274924471299086	35.04531722054381	6.646525679758309	33.8368580060423	1.5105740181268883
511	Carolina	Casimiro de Abreu	0.0	12.962962962962964	9.25925925925926	88.47547547547548	178.27777777777783	29.629629629629626	2.7777777777777777
512	Carolina	Casimiro de Abreu	1.0	12.962962962962964	9.25925925925926	142.6916916916917	11.111111111111109	29.629629629629626	2.7777777777777777
513	Carolina	Casimiro de Abreu	2.0	12.962962962962964	9.25925925925926	88.47547547547548	178.27777777777783	92.31712962962965	2.7777777777777777
514	Carolina	Casimiro de Abreu	3.0	12.962962962962964	9.25925925925926	142.6916916916917	11.111111111111109	155.00462962962962	2.7777777777777777
515	Carolina	Casimiro de Abreu	4.0	156.24867724867727	209.8592592592593	88.47547547547548	345.4444444444445	29.629629629629626	2.7777777777777777
516	Carolina	Casimiro de Abreu	5.0	12.962962962962964	9.25925925925926	88.47547547547548	11.111111111111109	29.629629629629626	2.7777777777777777
517	Carolina	Casimiro de Abreu	6.0	12.962962962962964	9.25925925925926	140.56556556556558	175.00000000000003	91.08796296296295	658.3333333333334
518	Carolina	Casimiro de Abreu	7.0	12.962962962962964	209.8592592592593	88.47547547547548	345.4444444444445	155.00462962962962	2.7777777777777777
519	Carolina	Casimiro de Abreu	8.0	12.962962962962964	209.8592592592593	88.47547547547548	178.27777777777783	217.6921296296296	2.7777777777777777
520	Carolina	Casimiro de Abreu	9.0	299.53439153439155	9.25925925925926	88.47547547547548	11.111111111111109	280.3796296296297	2.7777777777777777
521	Carolina	Casimiro de Abreu	10.0	442.8201058201059	1012.2592592592597	142.6916916916917	178.27777777777783	280.3796296296297	2.7777777777777777
522	Carolina	Casimiro de Abreu	11.0	12.962962962962964	9.25925925925926	196.9079079079079	11.111111111111109	217.6921296296296	2.7777777777777777
523	Carolina	Casimiro de Abreu	12.0	586.1058201058203	9.25925925925926	576.4214214214213	11.111111111111109	155.00462962962962	671.4444444444445
524	Carolina	Casimiro de Abreu	13.0	434.3915343915343	205.9259259259259	34.25925925925926	175.00000000000003	91.08796296296295	2.7777777777777777
525	Carolina	Casimiro de Abreu	14.0	156.24867724867727	209.8592592592593	142.6916916916917	178.27777777777783	92.31712962962965	671.4444444444445
526	Carolina	Casimiro de Abreu	15.0	12.962962962962964	9.25925925925926	88.47547547547548	11.111111111111109	92.31712962962965	2.7777777777777777
527	Carolina	Casimiro de Abreu	16.0	12.962962962962964	9.25925925925926	251.1241241241241	11.111111111111109	280.3796296296297	2.7777777777777777
528	Carolina	Casimiro de Abreu	17.0	12.962962962962964	9.25925925925926	142.6916916916917	11.111111111111109	92.31712962962965	2.7777777777777777
529	Carolina	Casimiro de Abreu	18.0	12.962962962962964	9.25925925925926	34.25925925925926	178.27777777777783	92.31712962962965	2.7777777777777777
530	Carolina	Casimiro de Abreu	19.0	12.962962962962964	9.25925925925926	34.25925925925926	11.111111111111109	92.31712962962965	2.7777777777777777
531	Carolina	Casimiro de Abreu	20.0	12.962962962962964	9.25925925925926	34.25925925925926	11.111111111111109	29.629629629629626	2.7777777777777777
532	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	0.0	5.369127516778524	3.355704697986577	64.42953020134227	7.38255033557047	17.449664429530202	2.013422818791946
533	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	1.0	5.369127516778524	3.355704697986577	64.42953020134227	7.38255033557047	17.449664429530202	2.013422818791946
534	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	2.0	5.369127516778524	3.355704697986577	168.82264614337126	7.38255033557047	94.53996543287468	2.013422818791946
535	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	3.0	5.369127516778524	3.355704697986577	64.42953020134227	7.38255033557047	17.449664429530202	670.1293648477775
536	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	4.0	5.369127516778524	404.2252699153778	106.18677657815388	189.59598907074832	94.53996543287468	2.013422818791946
537	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	5.0	5.369127516778524	3.355704697986577	231.45851570858864	371.8094278059261	17.449664429530202	670.1293648477775
538	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	6.0	255.91260577764805	3.355704697986577	147.94402295496548	7.38255033557047	17.449664429530202	2.013422818791946
539	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	7.0	5.369127516778524	3.355704697986577	147.94402295496548	7.38255033557047	171.63026643621916	2.013422818791946
540	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	8.0	255.91260577764805	404.2252699153778	231.45851570858864	7.38255033557047	17.449664429530202	2.013422818791946
541	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	9.0	5.369127516778524	3.355704697986577	168.82264614337126	7.38255033557047	248.72056743956367	2.013422818791946
542	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	10.0	5.369127516778524	404.2252699153778	189.70126933177707	189.59598907074832	248.72056743956367	2.013422818791946
543	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	11.0	5.369127516778524	3.355704697986577	252.33713889699447	736.2363052762819	325.81086844290814	2.013422818791946
544	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	12.0	5.369127516778524	3.355704697986577	85.30815338974806	7.38255033557047	17.449664429530202	2.013422818791946
545	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	13.0	255.91260577764805	3.355704697986577	189.70126933177707	189.59598907074832	325.81086844290814	2.013422818791946
546	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	14.0	5.369127516778524	404.2252699153778	314.9730084622118	7.38255033557047	171.63026643621916	670.1293648477775
547	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	15.0	255.91260577764805	404.2252699153778	210.5798925201829	7.38255033557047	248.72056743956367	2.013422818791946
548	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	16.0	5.369127516778524	3.355704697986577	85.30815338974806	189.59598907074832	17.449664429530202	2.013422818791946
549	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	17.0	255.91260577764805	3.355704697986577	168.82264614337126	189.59598907074832	17.449664429530202	2.013422818791946
550	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	18.0	506.4560840385176	3.355704697986577	294.0943852738061	7.38255033557047	248.72056743956367	2.013422818791946
551	Cartas D’Amor - O Efêmero Feminino	Eça de Queirós	19.0	245.4732941834452	3.355704697986577	104.4468913124534	7.38255033557047	17.449664429530202	2.013422818791946
552	Charneca em Flor	Florbela Espanca	0.0	7.1942446043165456	403.9361053530057	229.86920096002572	2.8776978417266186	81.50191711037948	1.4388489208633095
553	Charneca em Flor	Florbela Espanca	1.0	207.3637361297403	3.5971223021582728	83.40371935605712	2.8776978417266186	81.50191711037948	1.4388489208633095
554	Charneca em Flor	Florbela Espanca	2.0	7.1942446043165456	3.5971223021582728	156.63646015804144	2.8776978417266186	81.50191711037948	1.4388489208633095
555	Charneca em Flor	Florbela Espanca	3.0	207.3637361297403	3.5971223021582728	83.40371935605712	2.8776978417266186	192.7071901800593	1002.286306547982
556	Charneca em Flor	Florbela Espanca	4.0	207.3637361297403	3.5971223021582728	107.81463295671855	2.8776978417266186	25.89928057553957	1002.286306547982
557	Charneca em Flor	Florbela Espanca	5.0	7.1942446043165456	3.5971223021582728	58.992805755395686	2.8776978417266186	25.89928057553957	1.4388489208633095
558	Charneca em Flor	Florbela Espanca	6.0	7.1942446043165456	3.5971223021582728	156.63646015804144	2.8776978417266186	192.7071901800593	1.4388489208633095
559	Charneca em Flor	Florbela Espanca	7.0	7.1942446043165456	3.5971223021582728	181.0473737587029	2.8776978417266186	25.89928057553957	1.4388489208633095
560	Charneca em Flor	Florbela Espanca	8.0	207.3637361297403	3.5971223021582728	278.6910281613486	1003.7251554688452	137.1045536452194	1.4388489208633095
561	Charneca em Flor	Florbela Espanca	9.0	407.533227655164	3.5971223021582728	205.4582873593643	2.8776978417266186	137.1045536452194	1.4388489208633095
562	Charneca em Flor	Florbela Espanca	10.0	407.533227655164	403.9361053530057	83.40371935605712	503.30142665528587	359.51509978457915	1.4388489208633095
563	Charneca em Flor	Florbela Espanca	11.0	7.1942446043165456	3.5971223021582728	83.40371935605712	2.8776978417266186	248.3098267148993	1.4388489208633095
564	Charneca em Flor	Florbela Espanca	12.0	7.1942446043165456	403.9361053530057	156.63646015804144	2.8776978417266186	81.50191711037948	1.4388489208633095
565	Charneca em Flor	Florbela Espanca	13.0	7.1942446043165456	403.9361053530057	58.992805755395686	2.8776978417266186	192.7071901800593	1.4388489208633095
566	Charneca em Flor	Florbela Espanca	14.0	7.1942446043165456	3.5971223021582728	107.81463295671855	2.8776978417266186	81.50191711037948	1.4388489208633095
567	Charneca em Flor	Florbela Espanca	15.0	207.3637361297403	403.9361053530057	83.40371935605712	2.8776978417266186	137.1045536452194	1.4388489208633095
568	Charneca em Flor	Florbela Espanca	16.0	7.1942446043165456	3.5971223021582728	229.86920096002572	2.8776978417266186	81.50191711037948	1.4388489208633095
569	Charneca em Flor	Florbela Espanca	17.0	207.3637361297403	3.5971223021582728	254.28011456068717	503.30142665528587	81.50191711037948	1.4388489208633095
